Role Adoption,Demographic Priming,gender,race,prompt_version,model,task,% English,% Non-\nEnglish,is Hispanic
Interview,Name,N,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,Middle-Eastern,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,Middle-Eastern,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v1,Llama-3.1-8B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Name,N,White,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v2,Llama-3.1-8B-Instruct,Bio,0.9444444444444444,0.05555555555555558,Non-Hispanic
Interview,Name,N,White,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Name,N,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Name,N,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Name,N,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v1,Llama-3.1-8B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,F,Asian,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Structured,F,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,F,Asian,v2,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,F,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Structured,F,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v1,Llama-3.1-8B-Instruct,Bio,0.96,0.040000000000000036,Non-Hispanic
Interview,Structured,F,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,F,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,F,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v2,Llama-3.1-8B-Instruct,Bio,0.9655172413793104,0.03448275862068961,Non-Hispanic
Interview,Structured,F,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v2,OLMo-2-0325-32B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Structured,F,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v2,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Structured,F,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Hispanic,v1,Llama-3.1-8B-Instruct,Bio,0.94,0.06000000000000005,Hispanic
Interview,Structured,F,Hispanic,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v1,OLMo-2-0325-32B-Instruct,Bio,0.98,0.020000000000000018,Hispanic
Interview,Structured,F,Hispanic,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v1,OLMo-2-1124-7B-Instruct,Bio,0.89,0.10999999999999999,Hispanic
Interview,Structured,F,Hispanic,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v1,gemma-3-27b-it,Bio,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v1,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v2,Llama-3.1-8B-Instruct,Bio,0.9583333333333334,0.04166666666666663,Hispanic
Interview,Structured,F,Hispanic,v2,Llama-3.1-8B-Instruct,SD,0.9518072289156626,0.048192771084337394,Hispanic
Interview,Structured,F,Hispanic,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Hispanic
Interview,Structured,F,Hispanic,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v2,OLMo-2-1124-7B-Instruct,Bio,0.86,0.14,Hispanic
Interview,Structured,F,Hispanic,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v2,gemma-3-27b-it,Bio,1.0,0.0,Hispanic
Interview,Structured,F,Hispanic,v2,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Structured,F,Middle-Eastern,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,Middle-Eastern,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v1,Llama-3.1-8B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Structured,F,White,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,F,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v1,OLMo-2-1124-7B-Instruct,Bio,0.97,0.030000000000000027,Non-Hispanic
Interview,Structured,F,White,v1,OLMo-2-1124-7B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,F,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v2,Llama-3.1-8B-Instruct,Bio,0.9493670886075949,0.05063291139240511,Non-Hispanic
Interview,Structured,F,White,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v2,OLMo-2-1124-7B-Instruct,Bio,0.96,0.040000000000000036,Non-Hispanic
Interview,Structured,F,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,F,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v1,Llama-3.1-8B-Instruct,SD,0.98,0.020000000000000018,Non-Hispanic
Interview,Structured,M,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v2,Llama-3.1-8B-Instruct,Bio,0.9746835443037974,0.025316455696202556,Non-Hispanic
Interview,Structured,M,Asian,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v2,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,M,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v1,Llama-3.1-8B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Structured,M,Black,v1,Llama-3.1-8B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,M,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,M,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v2,Llama-3.1-8B-Instruct,Bio,0.9814814814814815,0.01851851851851849,Non-Hispanic
Interview,Structured,M,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,M,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Hispanic,v1,Llama-3.1-8B-Instruct,Bio,0.92,0.07999999999999996,Hispanic
Interview,Structured,M,Hispanic,v1,Llama-3.1-8B-Instruct,SD,0.98,0.020000000000000018,Hispanic
Interview,Structured,M,Hispanic,v1,Llama-3.3-70B-Instruct,Bio,0.93,0.06999999999999995,Hispanic
Interview,Structured,M,Hispanic,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,M,Hispanic,v1,OLMo-2-0325-32B-Instruct,Bio,0.98,0.020000000000000018,Hispanic
Interview,Structured,M,Hispanic,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,M,Hispanic,v1,OLMo-2-1124-7B-Instruct,Bio,0.94,0.06000000000000005,Hispanic
Interview,Structured,M,Hispanic,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,M,Hispanic,v1,gemma-3-27b-it,Bio,1.0,0.0,Hispanic
Interview,Structured,M,Hispanic,v1,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Structured,M,Hispanic,v2,Llama-3.1-8B-Instruct,Bio,0.9444444444444444,0.05555555555555558,Hispanic
Interview,Structured,M,Hispanic,v2,Llama-3.1-8B-Instruct,SD,0.8024691358024691,0.19753086419753085,Hispanic
Interview,Structured,M,Hispanic,v2,Llama-3.3-70B-Instruct,Bio,0.85,0.15000000000000002,Hispanic
Interview,Structured,M,Hispanic,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,M,Hispanic,v2,OLMo-2-0325-32B-Instruct,Bio,0.98,0.020000000000000018,Hispanic
Interview,Structured,M,Hispanic,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,M,Hispanic,v2,OLMo-2-1124-7B-Instruct,Bio,0.94,0.06000000000000005,Hispanic
Interview,Structured,M,Hispanic,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,M,Hispanic,v2,gemma-3-27b-it,Bio,0.98,0.020000000000000018,Hispanic
Interview,Structured,M,Hispanic,v2,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Structured,M,Middle-Eastern,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,Middle-Eastern,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,M,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v1,OLMo-2-1124-7B-Instruct,Bio,0.98989898989899,0.010101010101010055,Non-Hispanic
Interview,Structured,M,White,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v2,Llama-3.1-8B-Instruct,Bio,0.9722222222222222,0.02777777777777779,Non-Hispanic
Interview,Structured,M,White,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v2,OLMo-2-0325-32B-Instruct,Bio,0.98,0.020000000000000018,Non-Hispanic
Interview,Structured,M,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,M,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,N,Asian,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,0.98989898989899,0.010101010101010055,Non-Hispanic
Interview,Structured,N,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v1,OLMo-2-1124-7B-Instruct,Bio,0.96,0.040000000000000036,Non-Hispanic
